Player,Team,Captain/Vice Captain
SURYAKUMAR YADAV,MI,Captain
TRAVIS HEAD,SRH,Vice Captain
TILAK VARMA,MI,N/A
HEINRICH KLAASEN,SRH,N/A
HARDIK PANDYA,MI,N/A
ANIKET VERMA,SRH,N/A
VIGNESH PUTHUR,MI,N/A
HARSHAL PATEL,SRH,N/A
ABHISHEK SHARMA,SRH,N/A
ESHAN MALINGA,SRH,N/A
PAT CUMMINS,SRH,N/A
NAMAN DHIR,MI,N/A
JASPRIT BUMRAH,MI,N/A
ISHAN KISHAN,SRH,N/A
JAYDEV UNADKAT,SRH,N/A
